dataset,column,role,inferred_type,action,notes
W3,student_id,meta,meta_text,keep_meta,
W3,1,question,binary_12,keep,
W3,2,question,ordinal_numeric,keep,
W3,3,question,empty,keep,
W3,Unnamed: 4,aux,drop_col,drop,
W3,4-1,question,likert_4,keep,
W3,4-2,question,likert_4,keep,
W3,4-3,question,likert_4,keep,
W3,4-4,question,likert_4,keep,
W3,4-5,question,likert_4,keep,
W3,4-6,question,likert_4,keep,
W3,5-1,question,likert_4,keep,
W3,5-2,question,likert_4,keep,
W3,5-3,question,likert_4,keep,
W3,5-4,question,likert_4,keep,
W3,5-5,question,likert_4,keep,
W3,5-6,question,likert_4,keep,
W3,5-7,question,likert_4,keep,
W3,5-8,question,likert_4,keep,
W3,5-9,question,likert_4,keep,
W3,5-10,question,likert_4,keep,
W3,6-1,question,likert_4,keep,
W3,6-2,question,likert_4,keep,
W3,6-3,question,likert_4,keep,
W3,7,question,numeric,keep,
W3,8-1_0,question,numeric,keep,
W3,8-1_1,question,numeric,keep,
W3,8-1_2,question,numeric,keep,
W3,8-1_3,question,numeric,keep,
W3,8-1_4,question,numeric,keep,
W3,8-2_0,question,numeric,keep,
W3,8-2_1,question,numeric,keep,
W3,8-2_2,question,numeric,keep,
W3,8-2_3,question,numeric,keep,
W3,8-2_4,question,numeric,keep,
W3,8-3_0,question,numeric,keep,
W3,8-3_1,question,numeric,keep,
W3,8-3_2,question,numeric,keep,
W3,8-3_3,question,numeric,keep,
W3,8-3_4,question,numeric,keep,
W3,8-4_0,question,numeric,keep,
W3,8-4_1,question,numeric,keep,
W3,8-4_2,question,numeric,keep,
W3,8-4_3,question,numeric,keep,
W3,8-4_4,question,numeric,keep,
W3,9,question,likert_5,keep,
W3,10,question,binary_01,keep,
W3,10-1,question,binary_01,keep,
W3,10-1_1,question,binary_01,keep,
W3,10-1_2,question,binary_01,keep,
W3,10-1_3,question,binary_01,keep,
W3,10-1_4,question,binary_01,keep,
W3,10-1_5,question,binary_01,keep,
W3,10-1_6,question,binary_01,keep,
W3,10-1_7,question,binary_01,keep,
W3,其他,aux,text_other,keep,
W3,11-1,question,likert_4,keep,
W3,11-2,question,likert_4,keep,
W3,11-3,question,likert_4,keep,
W3,11-4,question,likert_4,keep,
W3,11-5,question,likert_4,keep,
W3,11-6,question,likert_4,keep,
W3,11-7,question,likert_4,keep,
W3,11-8,question,likert_4,keep,
W3,12-1,question,likert_4,keep,
W3,12-2,question,likert_4,keep,
W3,12-3,question,likert_4,keep,
W3,12-4,question,likert_4,keep,
W3,12-5,question,likert_4,keep,
W3,12-6,question,likert_4,keep,
W3,12-7,question,likert_4,keep,
W3,12-8,question,likert_4,keep,
W3,12-9,question,likert_4,keep,
W3,12-10,question,likert_4,keep,
W3,13,question,binary_01,keep,
W3,14,question,binary_01,keep,
W3,14-1,question,binary_01,keep,
W3,14-1_1,question,binary_01,keep,
W3,14-1_2,question,binary_01,keep,
W3,14-1_3,question,binary_01,keep,
W3,14-1_4,question,binary_01,keep,
W3,14-1_5,question,binary_01,keep,
W3,14-1_6,question,binary_01,keep,
W3,其他.1,aux,text_other,keep,
W3,15,question,ordinal_numeric,keep,
W3,16,question,ordinal_numeric,keep,
W3,17,question,ordinal_numeric,keep,
W3,其他.2,aux,text_other,keep,
W3,18,question,ordinal_numeric,keep,
W3,其他.3,aux,text_other,keep,
W3,19-1,question,binary_01,keep,
W3,19-1_1,question,likert_4,keep,
W3,19-1_2,question,likert_4,keep,
W3,19-1_3,question,likert_4,keep,
W3,19-1_4,question,likert_4,keep,
W3,19-1_5,question,likert_4,keep,
W3,19-1_6,question,likert_4,keep,
W3,19-1_7,question,likert_4,keep,
W3,19-1_8,question,likert_4,keep,
