dataset,column,role,inferred_type,n_nonnull,nonnull_pct,n_unique,numeric_ratio,min,max,example_values
W3,student_id,meta,meta_text,7175,1.0,7175,0.0,,,s112593504047|s112593504048|s112593504040|s112593504042|s112593504039
W3,1,question,binary_12,7175,1.0,2,1.0,1.0,2.0,2.0|1.0
W3,2,question,ordinal_numeric,7175,1.0,3,1.0,0.0,2.0,2.0|0.0|1.0
W3,3,question,empty,0,0.0,0,0.0,,,
W3,Unnamed: 4,aux,drop_col,37,0.0052,36,0.0,,,"爸媽離婚，媽媽過世|父母離婚,母親過世|離婚,親生父親過世父親過世|乾你什麼事|未婚霸過世"
W3,4-1,question,likert_4,7175,1.0,3,1.0,1.0,4.0,4.0|2.0|1.0
W3,4-2,question,likert_4,7175,1.0,3,1.0,1.0,4.0,4.0|2.0|1.0
W3,4-3,question,likert_4,7175,1.0,3,1.0,1.0,4.0,4.0|2.0|1.0
W3,4-4,question,likert_4,7175,1.0,3,1.0,1.0,4.0,4.0|2.0|1.0
W3,4-5,question,likert_4,7175,1.0,3,1.0,1.0,4.0,4.0|2.0|1.0
W3,4-6,question,likert_4,7175,1.0,3,1.0,1.0,4.0,4.0|2.0|1.0
W3,5-1,question,likert_4,7175,1.0,4,1.0,1.0,4.0,4.0|2.0|3.0|1.0
W3,5-2,question,likert_4,7175,1.0,4,1.0,1.0,4.0,4.0|2.0|3.0|1.0
W3,5-3,question,likert_4,7175,1.0,4,1.0,1.0,4.0,4.0|2.0|3.0|1.0
W3,5-4,question,likert_4,7175,1.0,4,1.0,1.0,4.0,4.0|3.0|2.0|1.0
W3,5-5,question,likert_4,7175,1.0,4,1.0,1.0,4.0,1.0|2.0|3.0|4.0
W3,5-6,question,likert_4,7175,1.0,4,1.0,1.0,4.0,1.0|2.0|3.0|4.0
W3,5-7,question,likert_4,7175,1.0,4,1.0,1.0,4.0,4.0|2.0|3.0|1.0
W3,5-8,question,likert_4,7175,1.0,4,1.0,1.0,4.0,1.0|3.0|2.0|4.0
W3,5-9,question,likert_4,7175,1.0,4,1.0,1.0,4.0,1.0|2.0|3.0|4.0
W3,5-10,question,likert_4,7175,1.0,4,1.0,1.0,4.0,4.0|3.0|2.0|1.0
W3,6-1,question,likert_4,7175,1.0,3,1.0,1.0,4.0,4.0|2.0|1.0
W3,6-2,question,likert_4,7175,1.0,3,1.0,1.0,4.0,4.0|2.0|1.0
W3,6-3,question,likert_4,7175,1.0,3,1.0,1.0,4.0,2.0|4.0|1.0
W3,7,question,numeric,7175,1.0,79,1.0,0,10000000000000,24|25|17|19|16
W3,8-1_0,question,numeric,7175,1.0,100,1.0,0,123458910111213,15|19|22|25|26
W3,8-1_1,question,numeric,6534,0.9107,95,1.0,0.0,1.1111111111111112e+16,21.0|15.0|14.0|18.0|26.0
W3,8-1_2,question,numeric,5982,0.8337,92,1.0,0.0,5.4104515341531456e+17,22.0|18.0|21.0|15.0|26.0
W3,8-1_3,question,numeric,5261,0.7332,94,1.0,0.0,7474725277.0,19.0|14.0|24.0|26.0|17.0
W3,8-1_4,question,numeric,4677,0.6518,94,1.0,0.0,7752572577.0,25.0|22.0|17.0|26.0|2.0
W3,8-2_0,question,numeric,7174,0.9999,102,1.0,0.0,1e+83,7.0|24.0|6.0|8.0|1.0
W3,8-2_1,question,numeric,4834,0.6737,98,1.0,0.0,1e+118,6.0|1.0|11.0|9.0|2.0
W3,8-2_2,question,numeric,4045,0.5638,89,1.0,0.0,846666666666.0,5.0|6.0|19.0|3.0|27.0
W3,8-2_3,question,numeric,3548,0.4945,93,1.0,0.0,1.2312313213213212e+18,11.0|7.0|25.0|4.0|12.0
W3,8-2_4,question,numeric,3328,0.4638,97,1.0,0.0,5.1151515151515e+20,7.0|24.0|5.0|3.0|6.0
W3,8-3_0,question,numeric,7175,1.0,100,1.0,0.0,1e+78,15.0|19.0|22.0|25.0|26.0
W3,8-3_1,question,numeric,6571,0.9158,94,1.0,0.0,57275278272.0,21.0|18.0|26.0|24.0|31.0
W3,8-3_2,question,numeric,6094,0.8493,96,1.0,0.0,111111111111.0,22.0|23.0|14.0|15.0|26.0
W3,8-3_3,question,numeric,5401,0.7528,93,1.0,0.0,111111111111111.0,19.0|14.0|23.0|24.0|26.0
W3,8-3_4,question,numeric,4710,0.6564,97,1.0,0.0,1.1111111111111112e+16,25.0|22.0|24.0|17.0|26.0
W3,8-4_0,question,numeric,7175,1.0,110,1.0,0.0,1e+81,7.0|6.0|8.0|1.0|15.0
W3,8-4_1,question,numeric,5087,0.709,103,1.0,0.0,1.1111111111111e+20,6.0|7.0|8.0|2.0|10.0
W3,8-4_2,question,numeric,4220,0.5882,94,1.0,0.0,111111111111.0,16.0|11.0|8.0|3.0|27.0
W3,8-4_3,question,numeric,3665,0.5108,87,1.0,0.0,1.111111111111111e+17,26.0|5.0|12.0|8.0|4.0
W3,8-4_4,question,numeric,3351,0.467,93,1.0,0.0,1.1111111111111112e+16,9.0|7.0|8.0|5.0|3.0
W3,9,question,likert_5,7175,1.0,5,1.0,1.0,5.0,4.0|3.0|2.0|5.0|1.0
W3,10,question,binary_01,7175,1.0,2,1.0,0.0,1.0,1.0|0.0
W3,10-1,question,binary_01,4740,0.6606,2,1.0,0.0,1.0,1.0|0.0
W3,10-1_1,question,binary_01,4740,0.6606,2,1.0,0.0,1.0,1.0|0.0
W3,10-1_2,question,binary_01,4740,0.6606,2,1.0,0.0,1.0,1.0|0.0
W3,10-1_3,question,binary_01,4740,0.6606,2,1.0,0.0,1.0,1.0|0.0
