scenario,model_type,feature,shap_abs_mean,coef,coef_abs,relative_importance_pct,coef_direction
w2_predict_w3,ridge,v6_2,0.023700344115413823,-0.03135768524943503,0.03135768524943503,0.9672666804311872,negative
w2_predict_w3,ridge,v54_1,0.023474543977287297,0.026160600185106506,0.026160600185106506,0.8069561480017526,positive
w2_predict_w3,ridge,v26_6,0.02342956877080679,0.029585115016356016,0.029585115016356016,0.9125895538657829,positive
w2_predict_w3,ridge,v55_9,0.02269146379675957,0.03568782105861563,0.03568782105861563,1.1008350881961637,positive
w2_predict_w3,ridge,v54_6,0.022689471414927356,-0.029243087740356558,0.029243087740356558,0.90203929847412,negative
w2_predict_w3,ridge,v5_1,0.022406061100979226,0.02683693914535969,0.02683693914535969,0.8278186617914836,positive
w2_predict_w3,ridge,v54_4,0.02204230563458121,-0.028103154331877087,0.028103154331877087,0.8668766391399968,negative
w2_predict_w3,ridge,v27_1,0.021907696429973415,0.028757516931633018,0.028757516931633018,0.8870612648427388,positive
w2_predict_w3,ridge,v26_2,0.021289365468827676,0.024583111347748085,0.024583111347748085,0.7582965489595553,positive
w2_predict_w3,ridge,v38,0.020358588073609726,0.03609676963217209,0.03609676963217209,1.1134496139835275,positive
w2_predict_w3,ridge,v54_9,0.019759816646930346,0.02547098012137407,0.02547098012137407,0.7856839621085916,positive
w2_predict_w3,ridge,v54_15,0.019258386179472117,0.022098544655771955,0.022098544655771955,0.6816570088487003,positive
w2_predict_w3,ridge,v54_16,0.018893623561164197,-0.023767795683372412,0.023767795683372412,0.7331471264205173,negative
w2_predict_w3,ridge,v22_4,0.018606773867896095,0.021207201597675723,0.021207201597675723,0.6541624270875781,positive
w2_predict_w3,ridge,v40,0.017691901964465167,0.037584262312890394,0.037584262312890394,1.1593331699921776,positive
w2_predict_w3,ridge,v54_11,0.01768684528239362,0.02227651627580934,0.02227651627580934,0.6871467641273563,positive
w2_predict_w3,ridge,v36,0.017466138528998035,0.025509898909246605,0.025509898909246605,0.7868844603740863,positive
w2_predict_w3,ridge,v19_8,0.017293551386745477,-0.02079139173177617,0.02079139173177617,0.6413362562308997,negative
w2_predict_w3,ridge,v6_8,0.016987379635453385,0.021085741498452607,0.021085741498452607,0.6504158397344028,positive
w2_predict_w3,ridge,v5_3,0.01636224050294626,-0.020127746223131814,0.020127746223131814,0.620865287694054,negative
w2_predict_w3,ridge,v28_10,0.016327807379802547,0.0205151204236101,0.0205151204236101,0.6328143251947754,positive
w2_predict_w3,ridge,v28_2,0.016287160537811755,0.022746794300391508,0.022746794300391508,0.7016530728710964,positive
w2_predict_w3,ridge,v42_14,0.016127228412567068,-0.01870046940907267,0.01870046940907267,0.5768391647513135,negative
w2_predict_w3,ridge,v42_01,0.015682700388916733,0.023752730029579054,0.023752730029579054,0.7326824076500688,positive
w2_predict_w3,ridge,v55_12,0.01565200293121793,0.023519825987141564,0.023519825987141564,0.7254981936943664,positive
w2_predict_w3,ridge,v54_14,0.015433776756703429,0.018417409714847274,0.018417409714847274,0.5681078375305901,positive
w2_predict_w3,ridge,v25_11,0.015343127038123273,0.019395061977310796,0.019395061977310796,0.598264733711126,positive
w2_predict_w3,ridge,v28_5,0.015202018886520416,0.01875271494184768,0.01875271494184768,0.5784507429865262,positive
w2_predict_w3,ridge,v19_6,0.014931972839200593,-0.017150684358735943,0.017150684358735943,0.5290341233684169,negative
w2_predict_w3,ridge,v23_6,0.014046957589310533,-0.016839723957373515,0.016839723957373515,0.5194421642432834,negative
w2_predict_w3,ridge,v6_3,0.013734162475664327,0.016316128944420465,0.016316128944420465,0.5032912268880285,positive
w2_predict_w3,ridge,v25_10,0.0136937182917248,0.016380580465650822,0.016380580465650822,0.505279313970775,positive
w2_predict_w3,ridge,v27_4,0.013673853881582874,-0.017111662029684067,0.017111662029684067,0.5278304312468698,negative
w2_predict_w3,ridge,v6_4,0.013658024829296527,-0.017951221369480463,0.017951221369480463,0.5537276800128478,negative
w2_predict_w3,ridge,v54_12,0.013611600507323596,-0.017570364759218852,0.017570364759218852,0.541979685663212,negative
w2_predict_w3,ridge,v25_9,0.013192310964780296,-0.017513853196726135,0.017513853196726135,0.5402365164521078,negative
w2_predict_w3,ridge,v25_2,0.013189181035878903,-0.01579384655924962,0.01579384655924962,0.48718077916418107,negative
w2_predict_w3,ridge,v55_6,0.01309233272990114,0.022166901382803736,0.022166901382803736,0.6837655568462717,positive
w2_predict_w3,ridge,v25_12,0.013001986123761593,0.0176172718483557,0.0176172718483557,0.5434265929855215,positive
w2_predict_w3,ridge,v23_1,0.012521417170156568,0.013612396090136262,0.013612396090136262,0.4198912347670114,positive
w2_predict_w3,ridge,v25_14,0.012114516207731029,-0.01564554438548052,0.01564554438548052,0.48260621474141496,negative
w2_predict_w3,ridge,v42_11,0.012114044113999328,0.024959621721850702,0.024959621721850702,0.7699104782661743,positive
w2_predict_w3,ridge,v25_3,0.011453866739085139,-0.013128510204450694,0.013128510204450694,0.40496517467579285,negative
w2_predict_w3,ridge,v23_4,0.010872151216746393,-0.012353763583576734,0.012353763583576734,0.3810671545832053,negative
w2_predict_w3,ridge,v54_18,0.010658525367220992,0.011656712259537409,0.011656712259537409,0.35956574225220966,positive
w2_predict_w3,ridge,v2,0.010474776998582685,0.019742196856587377,0.019742196856587377,0.6089725394585476,positive
w2_predict_w3,ridge,v54_10,0.010344211195288791,-0.011708067672736917,0.011708067672736917,0.3611498636454989,negative
w2_predict_w3,ridge,v19_4,0.009960388233682296,0.012520262994303035,0.012520262994303035,0.38620303534181066,positive
w2_predict_w3,ridge,v42_09,0.009885612301787142,0.020535560101421203,0.020535560101421203,0.6334448123990497,positive
w2_predict_w3,ridge,v25_13,0.009586865167088888,0.01096938469572764,0.01096938469572764,0.3383642713615256,positive
w2_predict_w3,ridge,v28_7,0.009545641798298263,-0.012595474324963309,0.012595474324963309,0.3885230220870021,negative
w2_predict_w3,ridge,v28_9,0.009193703933931834,0.011362302815900078,0.011362302815900078,0.3504843179388572,positive
w2_predict_w3,ridge,v55_4,0.009016499476937738,0.016656859334735003,0.016656859334735003,0.5138014782327928,positive
w2_predict_w3,ridge,v26_1,0.008911350554171556,0.010582350295229082,0.010582350295229082,0.32642571541248083,positive
w2_predict_w3,ridge,v5_4,0.007870272361087208,-0.009352410443199325,0.009352410443199325,0.2884866957323122,negative
w2_predict_w3,ridge,v22_6,0.007609323696496207,0.00903816369578221,0.00903816369578221,0.27879336518853665,positive
w2_predict_w3,ridge,v23_9,0.006962175626484686,0.008566921370391918,0.008566921370391918,0.26425731139077896,positive
w2_predict_w3,ridge,v22_2,0.006581210280229281,0.007714343270773576,0.007714343270773576,0.23795848283674775,positive
w2_predict_w3,ridge,v5_6,0.00645399644486933,-0.007845823493415765,0.007845823493415765,0.242014153320262,negative
w2_predict_w3,ridge,v27_3,0.006142747646603828,0.007480036113680437,0.007480036113680437,0.23073098806983627,positive
w2_predict_w3,ridge,v5_2,0.005348391638538782,-0.006482986866316346,0.006482986866316346,0.1999757678406373,negative
w2_predict_w3,ridge,v55_11,0.005257632313288699,0.008856297318892844,0.008856297318892844,0.2731834713058562,positive
w2_predict_w3,ridge,v23_3,0.005187410925001986,-0.00647053933717749,0.00647053933717749,0.19959180837124604,negative
w2_predict_w3,ridge,v54_8,0.005099766114654084,-0.007031079030473445,0.007031079030473445,0.2168823501976413,negative
w2_predict_w3,ridge,v6_10,0.004831144504339677,0.005967120717113016,0.005967120717113016,0.18406323687039566,positive
w2_predict_w3,ridge,v54_19,0.004703917887656422,0.005558931878417581,0.005558931878417581,0.17147214604677985,positive
w2_predict_w3,ridge,v3,0.00468323243881538,0.006654796082246945,0.006654796082246945,0.20527543612414587,positive
w2_predict_w3,ridge,v27_2,0.0045469053283272816,0.005484061993907979,0.005484061993907979,0.16916269163144876,positive
w2_predict_w3,ridge,v19_5,0.0044567944054448045,0.005109914825877937,0.005109914825877937,0.1576216583461661,positive
w2_predict_w3,ridge,v54_7,0.0043851328791501025,-0.005797053061343539,0.005797053061343539,0.17881728916933504,negative
w2_predict_w3,ridge,v42_07,0.0043696497738715265,-0.017732728464379857,0.017732728464379857,0.5469879954559899,negative
w2_predict_w3,ridge,v28_8,0.0037324770490350006,-0.0046070391327055135,0.0046070391327055135,0.1421098340984504,negative
w2_predict_w3,ridge,v6_5,0.003647566668369081,0.0041470508908699796,0.0041470508908699796,0.12792092646134567,positive
w2_predict_w3,ridge,v25_15,0.0033886835810083885,0.004344498535483198,0.004344498535483198,0.13401144386544603,positive
w2_predict_w3,ridge,v42_06,0.003021832745588653,0.007641466527037212,0.007641466527037212,0.2357105093197683,positive
w2_predict_w3,ridge,v42_05,0.0026759613663939765,-0.012100365316358755,0.012100365316358755,0.3732507708543277,negative
w2_predict_w3,ridge,v42_04,0.002667095663736501,0.0045838716960118235,0.0045838716960118235,0.14139520578942338,positive
w2_predict_w3,ridge,v54_13,0.002577737887063431,-0.003842817014505996,0.003842817014505996,0.11853645533968964,negative
w2_predict_w3,ridge,v55_5,0.002484970665533745,-0.0045987008672114795,0.0045987008672114795,0.1418526299610655,negative
w2_predict_w3,ridge,v23_7,0.002397251764858626,0.0030891512090864765,0.0030891512090864765,0.09528869913690136,positive
w2_predict_w3,ridge,v42_03,0.002337041131528606,-0.013310094479370168,0.013310094479370168,0.4105663667734471,negative
w2_predict_w3,ridge,v22_1,0.0023127060566781347,-0.002698997839385375,0.002698997839385375,0.08325393471574162,negative
w2_predict_w3,ridge,v25_8,0.0023062599202313093,0.002793160402814771,0.002793160402814771,0.08615849573243478,positive
w2_predict_w3,ridge,v54_17,0.002264117360432547,0.0025964960214568877,0.0025964960214568877,0.08009213905457636,positive
w2_predict_w3,ridge,v23_5,0.002060851120667977,-0.0024709114979046876,0.0024709114979046876,0.07621832871929156,negative
w2_predict_w3,ridge,v42_12,0.0019215996097286124,-0.009363996028973537,0.009363996028973537,0.2888440674899382,negative
w2_predict_w3,ridge,v42_08,0.0018579342695019489,0.007717964919195846,0.007717964919195846,0.23807019707264343,positive
w2_predict_w3,ridge,v28_3,0.0016825005078624936,-0.0021978396103389006,0.0021978396103389006,0.06779508777839348,negative
w2_predict_w3,ridge,v19_1,0.0016115526381787722,0.0019113064832417175,0.0019113064832417175,0.058956618214194595,positive
w2_predict_w3,ridge,v6_9,0.0015436356555341571,-0.0017935291860941107,0.0017935291860941107,0.05532363145717064,negative
w2_predict_w3,ridge,v26_3,0.00129421173504608,-0.001721169901095542,0.001721169901095542,0.05309161959653112,negative
w2_predict_w3,ridge,v19_9,0.0010257276545896025,-0.0011613213373674195,0.0011613213373674195,0.035822396518554546,negative
w2_predict_w3,ridge,v42_10,0.0007761942001259131,0.00477942384213589,0.00477942384213589,0.1474272541924868,positive
w2_predict_w3,ridge,v25_7,0.00052178984783209,0.0006190075900768065,0.0006190075900768065,0.019094056594183378,positive
w2_predict_w3,ridge,v42_02,0.0005102031405746294,-0.001532408414029798,0.001532408414029798,0.04726903749153897,negative
w2_predict_w3,ridge,v19_10,0.00043390786081121076,0.0005004821965489087,0.0005004821965489087,0.015437993876779977,positive
w2_predict_w3,ridge,v42_13,0.00021495529489218981,0.0008368495150049605,0.0008368495150049605,0.025813660860502484,positive
w2_predict_w3,lasso,v55_8,0.18354642412450844,0.23482303127609905,0.23482303127609905,9.637696168343911,positive
w2_predict_w3,lasso,v1,0.16187871011405952,-0.16054300328873944,0.16054300328873944,6.589067006085417,negative
w2_predict_w3,lasso,v55_14,0.1558364637896251,0.21428535816245226,0.21428535816245226,8.7947811765799,positive
w2_predict_w3,lasso,v521,0.11098737497302184,-0.1319504355134875,0.1319504355134875,5.415559963811292,negative
w2_predict_w3,lasso,v55_2,0.09325838059577367,0.12465420921011512,0.12465420921011512,5.116105468631461,positive
w2_predict_w3,lasso,v55_3,0.07612959774891166,0.10155054161560038,0.10155054161560038,4.1678759553664655,positive
w2_predict_w3,lasso,v55_7,0.06972187919036031,0.1039822328508919,0.1039822328508919,4.2676783519781045,positive
w2_predict_w3,lasso,v54_2,0.06629243415893844,0.07506986340288971,0.07506986340288971,3.081045887809263,positive
w2_predict_w3,lasso,v55_13,0.053902734291797115,0.07308279347366145,0.07308279347366145,2.999491807959925,positive
w2_predict_w3,lasso,v25_6,0.05188733876114883,-0.06647912856288797,0.06647912856288797,2.728461680881983,negative
w2_predict_w3,lasso,v5_5,0.049711005222836245,-0.065273220333731,0.065273220333731,2.6789683366543655,negative
w2_predict_w3,lasso,v55_1,0.049516612762216757,0.0715670142502661,0.0715670142502661,2.9372806205223685,positive
w2_predict_w3,lasso,v28_1,0.04806084224024816,0.06733799289212543,0.06733799289212543,2.763711517365384,positive
w2_predict_w3,lasso,v19_7,0.04517827149138027,-0.0524472723332012,0.0524472723332012,2.1525609002613666,negative
w2_predict_w3,lasso,v6_6,0.04477970709960935,0.05876692450782525,0.05876692450782525,2.4119344685934596,positive
w2_predict_w3,lasso,v55_10,0.04007490580267449,0.055948934358470405,0.055948934358470405,2.296277445015839,positive
w2_predict_w3,lasso,v22_3,0.03560042740432894,0.042009660358623815,0.042009660358623815,1.7241764594874613,positive
w2_predict_w3,lasso,v54_5,0.035423000444760766,-0.04398665766989702,0.04398665766989702,1.805317135119406,negative
w2_predict_w3,lasso,v28_4,0.03464185512814729,0.04164854489820965,0.04164854489820965,1.7093554214050795,positive
w2_predict_w3,lasso,v26_5,0.03370359329715684,0.04094322242737662,0.04094322242737662,1.6804073082764241,positive
w2_predict_w3,lasso,v26_4,0.03262567479046944,0.04049361146653896,0.04049361146653896,1.661954204204977,positive
w2_predict_w3,lasso,v6_7,0.030473617392226815,0.036054941332795035,0.036054941332795035,1.4797806162564062,positive
w2_predict_w3,lasso,v25_1,0.02704418354995265,0.03457005107498623,0.03457005107498623,1.4188371854935664,positive
w2_predict_w3,lasso,v34,0.02687224592856479,0.03467773195594456,0.03467773195594456,1.4232566651680105,positive
w2_predict_w3,lasso,v26_2,0.026710561101462072,0.030843037509948518,0.030843037509948518,1.2658716771278384,positive
w2_predict_w3,lasso,v19_2,0.025422549172881347,-0.033844271383451696,0.033844271383451696,1.3890494593316474,negative
w2_predict_w3,lasso,v25_5,0.025403447079362124,-0.034143763978479,0.034143763978479,1.401341348333575,negative
w2_predict_w3,lasso,v49,0.02268663726828572,-0.03349024927060437,0.03349024927060437,1.3745195491181728,negative
w2_predict_w3,lasso,v28_6,0.019759352096719786,0.024159564513802974,0.024159564513802974,0.9915660362537694,positive
w2_predict_w3,lasso,v38,0.019723530859432462,0.03497078221690992,0.03497078221690992,1.4352841454449226,positive
w2_predict_w3,lasso,v27_1,0.019688274285076468,0.0258441540358895,0.0258441540358895,1.060705600179917,positive
w2_predict_w3,lasso,v40,0.019514639976265364,0.041456444269401586,0.041456444269401586,1.7014711543289807,positive
w2_predict_w3,lasso,v54_20,0.01935497283957544,-0.029236717342172425,0.029236717342172425,1.1999444738123053,negative
w2_predict_w3,lasso,v6_1,0.01579100782048226,0.018341227133662884,0.018341227133662884,0.7527676204000183,positive
w2_predict_w3,lasso,v42_14,0.014912070778663678,-0.017291422697592224,0.017291422697592224,0.7096811474248333,negative
w2_predict_w3,lasso,v23_8,0.01452449791939301,0.016976611903149325,0.016976611903149325,0.6967605630559678,positive
w2_predict_w3,lasso,v6_2,0.01241618353972493,-0.016427726683710397,0.016427726683710397,0.6742330071024492,negative
w2_predict_w3,lasso,v25_4,0.012393532125241606,-0.018069832407436766,0.018069832407436766,0.7416289348169044,negative
w2_predict_w3,lasso,v23_2,0.011863944358160138,0.013113503865522062,0.013113503865522062,0.5382094135805016,positive
w2_predict_w3,lasso,v42_01,0.011071374206077738,0.01676850007025934,0.01676850007025934,0.6882191580518198,positive
w2_predict_w3,lasso,v25_11,0.009447057600091418,0.011941911658668576,0.011941911658668576,0.49012448059291386,positive
w2_predict_w3,lasso,v36,0.008821935893022081,0.01288474223659795,0.01288474223659795,0.5288204917930396,positive
w2_predict_w3,lasso,v26_6,0.00698587533392224,0.008821243244627455,0.008821243244627455,0.3620448205475016,positive
w2_predict_w3,lasso,v42_11,0.005422261923314659,0.011171959191259991,0.011171959191259991,0.45852379856174746,positive
w2_predict_w3,lasso,v19_3,0.005415614056042585,-0.006228286916997237,0.006228286916997237,0.2556237206763306,negative
w2_predict_w3,lasso,v54_15,0.003728042780625661,0.004277841305005125,0.004277841305005125,0.17557278998564554,positive
w2_predict_w3,lasso,v25_12,0.0015641777875281422,0.0021194104531216344,0.0021194104531216344,0.08698564996881313,positive
w2_predict_w3,lasso,v2,0.0010273434419351807,0.0019362719103950912,0.0019362719103950912,0.07946920823854516,positive
w2_predict_w3,lasso,v55_4,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v55_5,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_05,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_04,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_06,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v6_5,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v6_4,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v6_3,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_12,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_13,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_08,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_09,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_10,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_03,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_02,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v27_4,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v27_2,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v55_12,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v55_11,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v55_6,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v55_9,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v25_8,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v25_7,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v25_2,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v25_3,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v28_7,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v28_8,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v28_9,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v28_10,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v28_5,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v28_3,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v5_1,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v6_10,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v6_9,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v5_4,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v5_6,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v28_2,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v6_8,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v5_3,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v5_2,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v27_3,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_07,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v3,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v19_1,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v19_4,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v19_8,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v19_6,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v19_5,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v25_13,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v25_15,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v25_14,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v25_9,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v25_10,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v26_1,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v23_9,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v23_6,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v23_7,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v23_5,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v23_1,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v23_3,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v23_4,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v19_9,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v19_10,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_6,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_7,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_3,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_4,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_1,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v26_3,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_11,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_10,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_9,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_8,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_16,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_12,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_13,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_14,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_19,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_18,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_17,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v22_1,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v22_2,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v22_4,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v22_5,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v22_6,0.0,0.0,0.0,0.0,positive
