2024的完整題目,2025的完整題目,2024的題目編號,2025的題目編號,status,題目分類
平日(週一至週五)，你每天平均花多少時間上網 (包含使用電腦、手機、平板等)？ (1)不使用網路,26-1.平日(週一至週五)，你每天平均花多少時間上網 (包含使用電腦、手機、平板等)？-(1)不使用網路,v25_01,26-1,3,生活習慣
平日(週一至週五)，你每天平均花多少時間上網 (包含使用電腦、手機、平板等)？ (2)未滿30分鐘,26-1.平日(週一至週五)，你每天平均花多少時間上網 (包含使用電腦、手機、平板等)？-(2)未滿30分鐘,v25_02,26-1,3,生活習慣
假日(週六、週日)，你每天平均花多少時間上網 (包含使用電腦、手機、平板等)？ (5)2小時以上，未滿3小時,26-2.假日(週六、週日)，你每天平均花多少時間上網 (包含使用電腦、手機、平板等)？-(5)2小時以上，未滿3小時,v25a_05,26-2,3,生活習慣
假日(週六、週日)，你每天平均花多少時間上網 (包含使用電腦、手機、平板等)？ (3)30分鐘以上，未滿1小時,26-2.假日(週六、週日)，你每天平均花多少時間上網 (包含使用電腦、手機、平板等)？-(3)30分鐘以上，未滿1小時,v25a_03,26-2,3,生活習慣
假日(週六、週日)，你每天平均花多少時間上網 (包含使用電腦、手機、平板等)？ (7)4小時以上，未滿5小時,26-2.假日(週六、週日)，你每天平均花多少時間上網 (包含使用電腦、手機、平板等)？-(7)4小時以上，未滿5小時,v25a_07,26-2,3,生活習慣
假日(週六、週日)，你每天平均花多少時間上網 (包含使用電腦、手機、平板等)？ (6)3小時以上，未滿4小時,26-2.假日(週六、週日)，你每天平均花多少時間上網 (包含使用電腦、手機、平板等)？-(6)3小時以上，未滿4小時,v25a_06,26-2,3,生活習慣
假日(週六、週日)，你每天平均花多少時間上網 (包含使用電腦、手機、平板等)？ (9)6小時以上,26-2.假日(週六、週日)，你每天平均花多少時間上網 (包含使用電腦、手機、平板等)？-(9)6小時以上,v25a_09,26-2,3,生活習慣
假日(週六、週日)，你每天平均花多少時間上網 (包含使用電腦、手機、平板等)？ (4)1小時以上，未滿2小時,26-2.假日(週六、週日)，你每天平均花多少時間上網 (包含使用電腦、手機、平板等)？-(4)1小時以上，未滿2小時,v25a_04,26-2,3,生活習慣
假日(週六、週日)，你每天平均花多少時間上網 (包含使用電腦、手機、平板等)？ (8)5小時以上，未滿6小時,26-2.假日(週六、週日)，你每天平均花多少時間上網 (包含使用電腦、手機、平板等)？-(8)5小時以上，未滿6小時,v25a_08,26-2,3,生活習慣
假日(週六、週日)，你每天平均花多少時間上網 (包含使用電腦、手機、平板等)？ (1)不使用網路,26-2.假日(週六、週日)，你每天平均花多少時間上網 (包含使用電腦、手機、平板等)？-(1)不使用網路,v25a_01,26-2,3,生活習慣
假日(週六、週日)，你每天平均花多少時間上網 (包含使用電腦、手機、平板等)？ (2)未滿30分鐘,26-2.假日(週六、週日)，你每天平均花多少時間上網 (包含使用電腦、手機、平板等)？-(2)未滿30分鐘,v25a_02,26-2,3,生活習慣
你有多同意下列的敘述？ (1)當我心情不好時，我會感覺到,53.你有多同意下列的敘述？ - 53-1.當我心情不好時，我會感覺到。,v54_1,53-1,3,身心狀況
你有多同意下列的敘述？ (14)我會感受到別人的心情,53.你有多同意下列的敘述？ - 53-14.我會感受到別人的心情。,v54_14,53-14,3,身心狀況
你有多同意下列的敘述？ (4)當我生氣時，我知道是什麼原因讓我生氣,53.你有多同意下列的敘述？ - 53-4.當我生氣時，我知道是什麼原因讓我生氣。,v54_4,53-4,3,身心狀況
你有多同意下列的敘述？ (11)當我對某人生氣時，我會告訴他我為什麼生氣,53.你有多同意下列的敘述？ - 53-11.當我對某人生氣時，我會告訴他我為什麼生氣。,v54_11,53-11,3,身心狀況
你有多同意下列的敘述？ (3)我會發現是什麼事情讓我心情不好,53.你有多同意下列的敘述？ - 53-3.我會發現是什麼事情讓我心情不好。,v54_3,53-3,3,身心狀況
過去一週內(七天內)，你覺得？ (3)感到心情低落、憂鬱,56.過去一週內(七天內)，你覺得？ - 56-3.感到心情低落、憂鬱。,v58_3,56-3,3,身心狀況
過去一週內(七天內)，你覺得？ (4)覺得任何事情都很費力,56.過去一週內(七天內)，你覺得？ - 56-4.覺得任何事情都很費力。,v58_4,56-4,3,身心狀況
過去一週內(七天內)，你覺得？ (2)做事不能專心,56.過去一週內(七天內)，你覺得？ - 56-2.做事不能專心。,v58_2,56-2,3,身心狀況
過去一週內(七天內)，你覺得？ (5)覺得未來沒有希望,56.過去一週內(七天內)，你覺得？ - 56-5.覺得未來沒有希望。,v58_5,56-5,3,身心狀況
過去一週內(七天內)，你覺得？ (6)覺得恐懼(害怕),56.過去一週內(七天內)，你覺得？ - 56-6.覺得恐懼(害怕)。,v58_6,56-6,3,身心狀況
過去一週內(七天內)，你覺得？ (1)不想吃東西；胃口不好,56.過去一週內(七天內)，你覺得？ - 56-1.不想吃東西；胃口不好。,v58_1,56-1,3,身心狀況
過去一週內(七天內)，你覺得？ (8)感到孤單(寂寞),56.過去一週內(七天內)，你覺得？ - 56-8.感到孤單(寂寞)。,v58_8,56-8,3,身心狀況
過去一週內(七天內)，你覺得？ (10)與人相處不友善,56.過去一週內(七天內)，你覺得？ - 56-10.與人相處不友善。,v58_10,56-10,3,身心狀況
過去一週內(七天內)，你覺得？ (9)覺得大家都不喜歡我,56.過去一週內(七天內)，你覺得？ - 56-9.覺得大家都不喜歡我。,v58_9,56-9,3,身心狀況
過去一週內(七天內)，你覺得？ (11)覺得快樂,56.過去一週內(七天內)，你覺得？ - 56-11.覺得快樂。,v58_11,56-11,3,身心狀況
過去一週內(七天內)，你覺得？ (7)睡眠品質不好(睡不好),56.過去一週內(七天內)，你覺得？ - 56-7.睡眠品質不好(睡不好)。,v58_7,56-7,3,身心狀況
過去一週內(七天內)，你覺得？ (12)覺得生活過得不錯,56.過去一週內(七天內)，你覺得？ - 56-12.覺得生活過得不錯。,v58_12,56-12,3,身心狀況
過去一個月來，你整體的睡眠品質好不好？,58-5.過去一個月來，你整體的睡眠品質好不好？,v59_3,58-5,3,身心狀況
過去一個月來，在不需要上課的日子，你通常幾點起床？,58-4.過去一個月來，在不需要上課的日子，你通常幾點起床？,"v59_4h,v59_4m",58-4,3,身心狀況
過去一個月來，在不需要上課的日子，你通常幾點上床睡覺？,58-3.過去一個月來，在放假前一天或不需要上課的日子， 你通常幾點上床睡覺？,"v59_3h,v59_3m",58-3,3,身心狀況
過去一個月來，在需要上課的日子，你通常幾點起床？,58-2.過去一個月來，在需要上課的日子，你通常幾點起床？,"v59_2h,v59_2m",58-2,3,身心狀況
過去一個月來，在需要上課的日子，你通常幾點上床睡覺？,58-1.過去一個月來，在需要上課的日子，你通常幾點上床睡覺？,"v59_1h,v59_1m",58-1,3,身心狀況
當你覺得心情不好的時候，你通常會做什麼？ (6)讓自己好好大哭一場,55.當你覺得心情不好的時候，你通常會做什麼？ - 55-6.讓自己好好大哭一場。,v57_6,55-6,3,身心狀況
當你覺得心情不好的時候，你通常會做什麼？ (1)不去想它，過一陣子就好了,55.當你覺得心情不好的時候，你通常會做什麼？ - 55-1.不去想它，過一陣子就好了。,v57_1,55-1,3,身心狀況
當你覺得心情不好的時候，你通常會做什麼？ (2)看書、聽音樂、看電視、上網、打電動、運動、吃東西或睡覺,55.當你覺得心情不好的時候，你通常會做什麼？ - 55-2.看書、聽音樂、看電視、上網、打電動、運動、吃東西或睡覺。,v57_2,55-2,3,身心狀況
當你覺得心情不好的時候，你通常會做什麼？ (3)做一些可以解決事情的動作,55.當你覺得心情不好的時候，你通常會做什麼？ - 55-3.做一些可以解決事情的動作。,v57_3,55-3,3,身心狀況
當你覺得心情不好的時候，你通常會做什麼？ (8)其他,55.當你覺得心情不好的時候，你通常會做什麼？ - 55-8.其他。,v57_8,55-8,3,身心狀況
當你覺得心情不好的時候，你通常會做什麼？ (7)悶在心裡生氣,55.當你覺得心情不好的時候，你通常會做什麼？ - 55-7.悶在心裡生氣。,v57_7,55-7,3,身心狀況
這學期以來，你在學校裡，有多常因為下列原因感到壓力？ (4)擔心未來升學,54.這學期以來，你在學校裡，有多常因為下列原因感到壓力？ - 54-4.擔心未來升學。,v56_4,54-4,3,身心狀況
這學期以來，你在學校裡，有多常因為下列原因感到壓力？ (5)身體外貌的變化,54.這學期以來，你在學校裡，有多常因為下列原因感到壓力？ - 54-5.身體外貌的變化。,v56_5,54-5,3,身心狀況
這學期以來，你在學校裡，有多常因為下列原因感到壓力？ (3)和同學相處的問題,54.這學期以來，你在學校裡，有多常因為下列原因感到壓力？ - 54-3.和同學相處的問題。,v56_3,54-3,3,身心狀況
這學期以來，你在學校裡，有多常因為下列原因感到壓力？ (2)和老師相處的問題,54.這學期以來，你在學校裡，有多常因為下列原因感到壓力？ - 54-2.和老師相處的問題。,v56_2,54-2,3,身心狀況
這學期以來，你在學校裡，有多常因為下列原因感到壓力？ (6)家人的期待,54.這學期以來，你在學校裡，有多常因為下列原因感到壓力？ - 54-6.家人的期待。,v56_6,54-6,3,身心狀況
這學期以來，你在學校裡，有多常因為下列原因感到壓力？ (1)功課考試壓力大,54.這學期以來，你在學校裡，有多常因為下列原因感到壓力？ - 54-1.功課考試壓力大。,v56_1,54-1,3,身心狀況
請問你同不同意以下的敘述 (1)就算身體有點不舒服或有其他正當理由可以休息，我還是會努力完成每天該做的事,46.請問你同不同意以下的敘述？ - 46-1.就算身體有點不舒服或有其他正當理由可以休息，我還是會努力完成每天該做的事。,v18_1,46-1,3,身心狀況
請問你同不同意以下的敘述 (2)就算是我不喜歡的事，我也會盡全力做,46.請問你同不同意以下的敘述？ - 46-2.就算是我不喜歡的事，我也會盡全力做。,v18_2,46-2,3,身心狀況
請問你同不同意以下的敘述 (3)就算一件事需要很長時間才會開始看到結果，我仍然會努力維持我在這件事上的表現,46.請問你同不同意以下的敘述？ - 46-3.就算一件事需要很長時間才會開始看到結果，我仍然會努力維持我在這件事上的表現。,v18_3,46-3,3,身心狀況
1.你會不會講客家語：,,v64_1,,1,其他
2.你和父親交談時，使用客家語的情形是：,,v64_2,,1,其他
3.你和母親交談時，使用客家語的情形是：,,v64_3,,1,其他
下列哪一類人，最接近你未來的職業志向？（單選）,,v63,,1,其他
你的父親（或繼父）是那一族群的人？（請勾選一項）,,v60_1,,1,其他
你的母親（或繼母）是那一族群的人？（請勾選一項）,,v60_2,,1,其他
你認為下列哪些特質對一個人的成功比較重要？ (1)運氣好,,v44_1,,1,其他
你認為下列哪些特質對一個人的成功比較重要？ (2)努力工作,,v44_2,,1,其他
你認為下列哪些特質對一個人的成功比較重要？ (3)受過良好的教育,,v44_3,,1,其他
你認為下列哪些特質對一個人的成功比較重要？ (4)有智慧、有才能,,v44_4,,1,其他
你認為下列哪些特質對一個人的成功比較重要？ (5)有錢的家庭,,v44_5,,1,其他
你認為下列哪些特質對一個人的成功比較重要？ (6)認識很多重要的人,,v44_6,,1,其他
你認為現在的社會公不公平？,,v45,,1,其他
你覺得未來的世界會變得如何？,,v46,,1,其他
我們的社會中，有一群人比較接近上層，有一群人比較接近下層。下面有一個由上到下的圖表，請問你認為自己的家庭最接近這個圖表裡面的哪一層？,,v3,,1,其他
請問你目前「最主要」是使用哪一種手機？,,v21,,1,其他
請問你目前「最主要」使用的手機每個月的通訊費用大約多少錢？,,v22,,1,其他
請選擇你的居住區域：,,v68,,1,基本資料
請問你的出生年/月：,,v4_1,,1,基本資料
請問你的出生年/月：,,v4_2,,1,基本資料
請問你有沒有近視？,,v66,,1,基本資料
請問你的近視度數大約幾度？,,v67,,1,基本資料
上八年級以來，你有沒有參加學校的社團活動？,,v16,,1,學校與學習
你每週平均花多少時間在「學校社團活動」？(1)自習或學科活動(如閱讀、寫作業等),,v20_1,,1,學校與學習
你每週平均花多少時間在「學校社團活動」？(2)體育性社團(如球類、田徑、舞蹈、國術等),,v20_2,,1,學校與學習
你每週平均花多少時間在「學校社團活動」？(3)音樂性社團(如管樂、弦樂、合唱、國樂等),,v20_3,,1,學校與學習
你每週平均花多少時間在「學校社團活動」？(4)學藝性社團(如棋藝、書法、美術、辯論、科學等),,v20_4,,1,學校與學習
你每週平均花多少時間在「學校社團活動」？(5)服務或聯誼性社團(如童軍、康輔、慈幼等),,v20_5,,1,學校與學習
你每週平均花多少時間在「學校社團活動」？(6)技藝性社團(如家政、工藝、電腦、技能實作等),,v20_6,,1,學校與學習
你每週平均花多少時間在「學校社團活動」？(7)其他,,v20_7,,1,學校與學習
學校的資訊科技課程教學內容包含：【可複選】-(1)運算思維與程式設計：學習如何設計程式解決問題,,v48_01,,1,學校與學習
學校的資訊科技課程教學內容包含：【可複選】-(2)資料處理與分析：學習如何收集、整理、分析和視覺化資料,,v48_02,,1,學校與學習
學校的資訊科技課程教學內容包含：【可複選】-(3)網際網路與通訊：理解網路的基本原理、通訊協定和網路安全,,v48_03,,1,學校與學習
學校的資訊科技課程教學內容包含：【可複選】-(4)資訊系統與數位工具應用：學習操作常見的軟體工具和應用程式,,v48_04,,1,學校與學習
學校的資訊科技課程教學內容包含：【可複選】-(5)資訊社會與倫理：討論資訊技術對社會的影響及相關的道德與法律問題,,v48_05,,1,學校與學習
學校的資訊科技課程教學內容包含：【可複選】-(6)新興科技介紹：介紹人工智慧、物聯網、大數據等前沿技術,,v48_06,,1,學校與學習
學校的資訊科技課程教學內容包含：【可複選】-(8)都沒有,,v48_08,,1,學校與學習
對你而言，取得好成績是重要的,,v13,,1,學校與學習
請問你認為下列哪些項目對你的未來是有幫助的？【可複選】(1)國文,,v14_01,,1,學校與學習
請問你認為下列哪些項目對你的未來是有幫助的？【可複選】(2)英語,,v14_02,,1,學校與學習
請問你認為下列哪些項目對你的未來是有幫助的？【可複選】(3)數學,,v14_03,,1,學校與學習
請問你認為下列哪些項目對你的未來是有幫助的？【可複選】(4)社會(歷史、地理、公民),,v14_04,,1,學校與學習
請問你認為下列哪些項目對你的未來是有幫助的？【可複選】(5)自然(生物、理化、地科),,v14_05,,1,學校與學習
請問你認為下列哪些項目對你的未來是有幫助的？【可複選】(6)藝文(音樂、美術、表藝),,v14_06,,1,學校與學習
請問你認為下列哪些項目對你的未來是有幫助的？【可複選】(7)健體(體育、健康教育),,v14_07,,1,學校與學習
請問你認為下列哪些項目對你的未來是有幫助的？【可複選】(8)綜合(家政、童軍、輔導),,v14_08,,1,學校與學習
請問你認為下列哪些項目對你的未來是有幫助的？【可複選】(9)科技(生科、資科),,v14_09,,1,學校與學習
請問你認為下列哪些項目對你的未來是有幫助的？【可複選】(10)都沒有,,v14_10,,1,學校與學習
請問你這學期有沒有擔任班級幹部或小老師？,,v12,,1,學校與學習
這學期，你有多常因為下列原因而不想去上學？ (1)功課跟不上,,v8_1,,1,學校與學習
這學期，你有多常因為下列原因而不想去上學？ (2)對上課內容沒興趣,,v8_2,,1,學校與學習
這學期，你有多常因為下列原因而不想去上學？ (3)覺得老師管教太嚴格,,v8_3,,1,學校與學習
這學期，你有多常因為下列原因而不想去上學？ (4)身體不舒服或生病,,v8_4,,1,學校與學習
這學期，你有多常因為下列原因而不想去上學？ (5)不喜歡學校的環境,,v8_5,,1,學校與學習
這學期，你有多常因為下列原因而不想去上學？ (6)被同學排擠,,v8_6,,1,學校與學習
這學期，你有多常因為下列原因而不想去上學？ (7)覺得上學沒用,,v8_7,,1,學校與學習
這學期，你有多常因為下列原因而不想去上學？ (8)家裡發生變故,,v8_8,,1,學校與學習
這學期，你有多常遲到？,,v11,,1,學校與學習
這學期，你有多常缺席？(請病假或事假，不含公假),,v10,,1,學校與學習
這學期，你有多常翹課？(該上課而沒去上課),,v9,,1,學校與學習
關於你的學校生活，你同意下列的說法嗎？ (1)學校是一個讓我不想去的地方,,v7_1,,1,學校與學習
關於你的學校生活，你同意下列的說法嗎？ (2)學校是一個讓我覺得有歸屬感的地方,,v7_2,,1,學校與學習
關於你的學校生活，你同意下列的說法嗎？ (3)學校是一個讓我能夠學到知識的地方,,v7_3,,1,學校與學習
關於你的學校生活，你同意下列的說法嗎？ (4)學校是一個讓我交到好朋友的地方,,v7_4,,1,學校與學習
下列關於你與朋友相處的情形，你認為符不符合？ (1)我們想做的事情不一樣,,v29_1,,1,家庭與人際
下列關於你與朋友相處的情形，你認為符不符合？ (2)他(她)不理我時，我會感到困擾,,v29_2,,1,家庭與人際
下列關於你與朋友相處的情形，你認為符不符合？ (3)他(她)會幫助我做很多事,,v29_3,,1,家庭與人際
下列關於你與朋友相處的情形，你認為符不符合？ (4)如果他(她)忘了為我做些事，我會感到難過,,v29_4,,1,家庭與人際
下列關於你與朋友相處的情形，你認為符不符合？ (5)他(她)希望我把全部的時間都給他(她),,v29_5,,1,家庭與人際
下列關於你與朋友相處的情形，你認為符不符合？ (6)當我有困擾時，我會告訴他(她),,v29_6,,1,家庭與人際
下列關於你與朋友相處的情形，你認為符不符合？ (7)即使我們有爭吵，仍能夠維持友誼,,v29_7,,1,家庭與人際
下列關於你與朋友相處的情形，你認為符不符合？ (8)他(她)會告訴別人我的隱私,,v29_8,,1,家庭與人際
你和最好的朋友相處時，多久會有下列情形？ (1)他(她)會主動關心你,,v30_1,,1,家庭與人際
你和最好的朋友相處時，多久會有下列情形？ (2)你們會相互吐露心事,,v30_2,,1,家庭與人際
你和最好的朋友相處時，多久會有下列情形？ (3)你們會一起討論功課,,v30_3,,1,家庭與人際
你和最好的朋友相處時，多久會有下列情形？ (4)你們會一起從事休閒活動,,v30_4,,1,家庭與人際
你和最好的朋友相處時，多久會有下列情形？ (5)你們會意見不合或吵架,,v30_5,,1,家庭與人際
你和最好的朋友相處時，多久會有下列情形？ (6)吵架後，你們會很快和好,,v30_6,,1,家庭與人際
你這學期在學校裡，有沒有很要好的朋友？,,v28,,1,家庭與人際
你這學期在學校裡，有沒有異性交往對象（男女朋友）？,,v31,,1,家庭與人際
如果你的交往對象做下列哪件事，會讓你覺得這是一種「愛」的表現？ (1)隨時知道我在哪裡,,v33_01,,1,家庭與人際
如果你的交往對象做下列哪件事，會讓你覺得這是一種「愛」的表現？ (2)限制我不可以跟其他的異性說話,,v33_02,,1,家庭與人際
如果你的交往對象做下列哪件事，會讓你覺得這是一種「愛」的表現？ (3)查看我的手機訊息/信箱,,v33_03,,1,家庭與人際
如果你的交往對象做下列哪件事，會讓你覺得這是一種「愛」的表現？ (4)要我隨傳隨到,,v33_04,,1,家庭與人際
如果你的交往對象做下列哪件事，會讓你覺得這是一種「愛」的表現？ (5)要我為他/她改變穿著打扮,,v33_05,,1,家庭與人際
如果你的交往對象做下列哪件事，會讓你覺得這是一種「愛」的表現？ (6)以上皆非,,v33_06,,1,家庭與人際
對於這個年紀交男女朋友，你家長/監護人的態度是：,,v32,,1,家庭與人際
請問你家中有多少兄弟姊妹？(包括你自己),,v69,,1,家庭與人際
請問你家中排行老幾？,,v70,,1,家庭與人際
請問以下敘述是否符合對你家長的情形？ (10)家長會要求我幫忙做家事,,v19_10,,1,家庭與人際
請問以下敘述是否符合對你家長的情形？ (11)家長會和我聊天,,v19_11,,1,家庭與人際
請問以下敘述是否符合對你家長的情形？ (12)家長會和我一起運動或出遊,,v19_12,,1,家庭與人際
請問以下敘述是否符合對你家長的情形？ (3)家長認識我常往來的同學或朋友,,v19_3,,1,家庭與人際
請問以下敘述是否符合對你家長的情形？ (6)家長會注意我交什麼樣的朋友,,v19_6,,1,家庭與人際
請問以下敘述是否符合對你家長的情形？ (8)家長會要求我生活作息正常 (例如:準時起床、睡覺),,v19_8,,1,家庭與人際
你的家長是否知道你做下列事情？ (1)晚上誰跟我在一起,,v24_1,,1,生活習慣
你的家長是否知道你做下列事情？ (2)我有沒有抽菸,,v24_2,,1,生活習慣
你的家長是否知道你做下列事情？ (3)我有沒有喝酒,,v24_3,,1,生活習慣
你的家長是否知道你做下列事情？ (4)我有沒有吃檳榔,,v24_4,,1,生活習慣
你的家長是否知道你做下列事情？ (5)我放學後會去哪裡,,v24_5,,1,生活習慣
你的家長是否知道你做下列事情？ (6)我錢花在什麼地方,,v24_6,,1,生活習慣
你的家長是否知道你做下列事情？ (7)我上網在做什麼,,v24_7,,1,生活習慣
平常上學日（週一到週五），你平均一天大約花多少時間打電動/玩手機遊戲？,,v53_1,,1,生活習慣
週末假日，你平均一天大約花多少時間打電動/玩手機遊戲？,,v53_2,,1,生活習慣
請問你過去一個月來的日常(大多數)睡眠習慣： (3)過去一個月來，在放假前一天或不需要上課的日子， 你通常幾點上床睡覺？時,,v59_3h,,1,生活習慣
下列是有關你對自己的描述，你同不同意？ (4)我希望自己能夠得到別人的尊重,,v52_4,,1,身心狀況
下列是有關你對自己的描述，你同不同意？ (5)我覺得自己是個失敗者,,v52_5,,1,身心狀況
下列是有關你對自己的描述，你同不同意？ (6)我幾乎事事不如人,,v52_6,,1,身心狀況
你同意以下敘述嗎？ (1)有時候動手打人是必要的,,v38_1,,1,身心狀況
你同意以下敘述嗎？ (2)如果有同學不講理，就應該給他教訓,,v38_2,,1,身心狀況
你同意以下敘述嗎？ (3)男生天生就比女生暴力,,v38_3,,1,身心狀況
你同意以下敘述嗎？ (4)有些影音媒體、電玩遊戲本來就會有打打殺殺的內容，不喜歡就不要看,,v38_4,,1,身心狀況
你同不同意下列關於「網路霸凌」的想法？ (1)被霸凌的人是因為自己太白目,,v40_1,,1,身心狀況
你同不同意下列關於「網路霸凌」的想法？ (2)被霸凌的人自己也有問題,,v40_2,,1,身心狀況
你同不同意下列關於「網路霸凌」的想法？ (3)網路霸凌這件事沒什麼大不了,,v40_3,,1,身心狀況
你同不同意下列關於「網路霸凌」的想法？ (4)在網路上罵人不用負責任,,v40_4,,1,身心狀況
你覺得自己在班上的人緣好不好？,,v42,,1,身心狀況
你覺得自己在班上受到同學喜愛或受歡迎的程度？,,v43,,1,身心狀況
如果看到有人被網路霸凌，你會怎麼做？ (1)不理會，當作沒看到,,v41_1,,1,身心狀況
如果看到有人被網路霸凌，你會怎麼做？ (2)加入霸凌，轉貼文章或留言,,v41_2,,1,身心狀況
如果看到有人被網路霸凌，你會怎麼做？ (3)檢舉或封鎖,,v41_3,,1,身心狀況
如果看到有人被網路霸凌，你會怎麼做？ (4)私下安慰對方,,v41_4,,1,身心狀況
如果看到有人被網路霸凌，你會怎麼做？ (5)在該討論串留言請大家冷靜,,v41_5,,1,身心狀況
如果看到有人被網路霸凌，你會怎麼做？ (6)截圖存證，告訴家長或老師,,v41_6,,1,身心狀況
最近三個月內，你有沒有抽菸（包括電子菸）？,,v51,,1,身心狀況
最近三個月內，你有沒有喝酒？,,v55,,1,身心狀況
,12. 請問你是下列哪一族群的人？（單選）,,"12,No ID",2,其他
,13-1.請問你的父親（或繼父）之教育程度：,,"13-1,No ID",2,其他
,13-2.請問你的母親（或繼母）之教育程度：,,"13-2,No ID",2,其他
,15.你認為下列哪些特質對一個人的成功比較重要？ - 15-1. 運氣好,,"15-1,No ID",2,其他
,15.你認為下列哪些特質對一個人的成功比較重要？ - 15-2. 努力工作,,"15-2,No ID",2,其他
,15.你認為下列哪些特質對一個人的成功比較重要？ - 15-3. 受過良好的教育,,"15-3,No ID",2,其他
,15.你認為下列哪些特質對一個人的成功比較重要？ - 15-4. 有智慧、有才能,,"15-4,No ID",2,其他
,15.你認為下列哪些特質對一個人的成功比較重要？ - 15-5. 有錢的家庭,,"15-5,No ID",2,其他
,15.你認為下列哪些特質對一個人的成功比較重要？ - 15-6. 認識很多重要的人,,"15-6,No ID",2,其他
,16.你覺得未來的世界會變得如何？,,"16,No ID",2,其他
,17.你認為現在的社會公不公平？,,"17,No ID",2,其他
,18-1.你覺得你在學校中與老師的關係如何？,,"18-1,No ID",2,其他
,18-2.你覺得你在學校中與同學的關係如何？,,"18-2,No ID",2,其他
,19.下列哪一類人，最接近你未來的職業志向？（單選）,,"19,No ID",2,其他
,2.你覺得你比較認同自己的性別是？（請選擇一個最接近你目前狀態的描述）,,2,2,其他
,20.你覺得從事上面這項工作，對你來說有多重要？,,"20,No ID",2,其他
,21.你有多大的機會從事上面這項工作？,,"21,No ID",2,其他
,22.為了能從事上面這項工作，你目前做了什麼準備？ - 22-1.我會花時間去搜尋了解與這個工作有關的資訊,,"22-1,No ID",2,其他
,22.為了能從事上面這項工作，你目前做了什麼準備？ - 22-2.我會選擇修習與這個工作有關的課程,,"22-2,No ID",2,其他
,22.為了能從事上面這項工作，你目前做了什麼準備？ - 22-3.我會參與跟這個工作有關的社團或活動,,"22-3,No ID",2,其他
,22.為了能從事上面這項工作，你目前做了什麼準備？ - 22-4.我會詢問從事這個工作的人相關的經驗,,"22-4,No ID",2,其他
,23.請問你是否有意願在高中職或五專階段出國留學？,,"23,No ID",2,其他
,24.請問你是否有意願在大學階段出國留學？,,"24,No ID",2,其他
,29.你同不同意下列關於「網路霸凌」的想法？ - 29-1.被霸凌的人是因為自己太白目。,,"29-1,No ID",2,其他
,29.你同不同意下列關於「網路霸凌」的想法？ - 29-2.被霸凌的人自己也有問題。,,"29-2,No ID",2,其他
,29.你同不同意下列關於「網路霸凌」的想法？ - 29-3.網路霸凌這件事沒什麼大不了。,,"29-3,No ID",2,其他
,29.你同不同意下列關於「網路霸凌」的想法？ - 29-4.在網路上罵人不用負責任。,,"29-4,No ID",2,其他
,34.你同意以下敘述嗎？ - 34-1.有時候動手打人是必要的。,,"34-1,No ID",2,其他
,34.你同意以下敘述嗎？ - 34-2.如果有同學不講理，就應該給他教訓。,,"34-2,No ID",2,其他
,34.你同意以下敘述嗎？ - 34-3.男生天生就比女生暴力。,,"34-3,No ID",2,其他
,34.你同意以下敘述嗎？ - 34-4.有些影音媒體、電玩遊戲本來就會有打打殺殺的內容，不喜歡就不要看。,,"34-4,No ID",2,其他
,36.如果看到有人被網路霸凌，你會怎麼做？ - 36-1.不理會，當作沒看到。,,"36-1,No ID",2,其他
,36.如果看到有人被網路霸凌，你會怎麼做？ - 36-2.加入霸凌，轉貼文章或留言。,,"36-2,No ID",2,其他
,36.如果看到有人被網路霸凌，你會怎麼做？ - 36-3.檢舉或封鎖。,,"36-3,No ID",2,其他
,36.如果看到有人被網路霸凌，你會怎麼做？ - 36-4.私下安慰對方。,,"36-4,No ID",2,其他
,36.如果看到有人被網路霸凌，你會怎麼做？ - 36-5.在該討論串留言請大家冷靜。,,"36-5,No ID",2,其他
,36.如果看到有人被網路霸凌，你會怎麼做？ - 36-6.截圖存證，告訴家長或老師。,,"36-6,No ID",2,其他
,38.對於這個年紀交男女朋友，你家長/監護人的態度是：,,"38,No ID",2,其他
,39.如果你的交往對象做下列哪件事，會讓你覺得這是一種「愛」的表現？ - 39-1.隨時知道我在哪裡。,,"39-1,No ID",2,其他
,39.如果你的交往對象做下列哪件事，會讓你覺得這是一種「愛」的表現？ - 39-2.限制我不可以跟其他的異性說話。,,"39-2,No ID",2,其他
,39.如果你的交往對象做下列哪件事，會讓你覺得這是一種「愛」的表現？ - 39-3.查看我的手機訊息/信箱。,,"39-3,No ID",2,其他
,39.如果你的交往對象做下列哪件事，會讓你覺得這是一種「愛」的表現？ - 39-4.要我隨傳隨到。,,"39-4,No ID",2,其他
,39.如果你的交往對象做下列哪件事，會讓你覺得這是一種「愛」的表現？ - 39-5.要我為他/她改變穿著打扮。,,"39-5,No ID",2,其他
,39.如果你的交往對象做下列哪件事，會讓你覺得這是一種「愛」的表現？ - 39-6.以上皆非。,,"39-6,No ID",2,其他
,43.你認為下列各項的重要性如何？ - 43-1.學好英文,,"43-1,No ID",2,其他
,43.你認為下列各項的重要性如何？ - 43-2.具有國際觀,,"43-2,No ID",2,其他
,43.你認為下列各項的重要性如何？ - 43-3.認識外國朋友,,"43-3,No ID",2,其他
,43.你認為下列各項的重要性如何？ - 43-4.了解世界各地發生的事情,,"43-4,No ID",2,其他
,44.你認為下列各項的重要性如何？ - 44-1.尊重不同的文化,,"44-1,No ID",2,其他
