Item,Correlation,Abs_Correlation
v51,-0.48389967764588376,0.48389967764588376
v59_5,-0.48269559826838204,0.48269559826838204
v52_3,-0.4616003915345979,0.4616003915345979
v57_4,-0.46012921396521533,0.46012921396521533
v52_2,-0.44093333203905694,0.44093333203905694
v57_3,-0.4402078089655601,0.4402078089655601
v50,-0.4348715801344923,0.4348715801344923
v57_2,-0.4143289030278146,0.4143289030278146
v52,-0.41365327959223686,0.41365327959223686
v57_1,-0.4039092005352425,0.4039092005352425
v52_1,-0.4031361638573592,0.4031361638573592
v57_5,-0.38521776707968114,0.38521776707968114
v24_2,0.28021586871558674,0.28021586871558674
v8_08,0.27869657435460093,0.27869657435460093
v28_6,0.2755071849939751,0.2755071849939751
v39_2,0.27194354987406655,0.27194354987406655
v5_5,-0.2718549374541248,0.2718549374541248
v8_05,0.2676515737531463,0.2676515737531463
v24_6,0.2660098638853176,0.2660098638853176
v35_2,0.2615684612004525,0.2615684612004525
v8_13,-0.26120920730022357,0.26120920730022357
v28_1,0.2561722321132072,0.2561722321132072
v8_07,0.25533347740400353,0.25533347740400353
v8_01,0.2502076246070836,0.2502076246070836
v8_09,0.24950033751618533,0.24950033751618533
v39_4,0.24647405859707108,0.24647405859707108
v24_3,0.2464642813718499,0.2464642813718499
v28_4,0.24598610337007326,0.24598610337007326
v8_03,0.24534572296546162,0.24534572296546162
v24_1,0.24361112565655496,0.24361112565655496
v28_7,0.24108277530978706,0.24108277530978706
v35_4,0.23844255390528613,0.23844255390528613
v24_5,0.2345961434171178,0.2345961434171178
v6_1,0.2341812413034772,0.2341812413034772
v28_10,0.23391242481483115,0.23391242481483115
v25_13,0.23182521231580458,0.23182521231580458
v28_2,0.23144518696033584,0.23144518696033584
v54_12,-0.22697170320516105,0.22697170320516105
v54_4,-0.22664359600875345,0.22664359600875345
v28_5,0.22556345083945117,0.22556345083945117
v25_14,0.2242494576764435,0.2242494576764435
v6_6,0.2240831228255527,0.2240831228255527
v34,-0.22304016936241478,0.22304016936241478
v19_3,-0.22132230522165525,0.22132230522165525
v5_6,-0.2190252711190104,0.2190252711190104
v56_1,0.21243107089239663,0.21243107089239663
v1,-0.2112670217065706,0.2112670217065706
v28_3,0.21121585684007466,0.21121585684007466
v5_3,-0.21046997318843308,0.21046997318843308
v28_9,0.20872681244550836,0.20872681244550836
v27_1,0.2086414114554115,0.2086414114554115
v8_02,0.20654164965492366,0.20654164965492366
v54_5,-0.20331241423116497,0.20331241423116497
v9_1,-0.20092090913374966,0.20092090913374966
v5_2,-0.20051992381896652,0.20051992381896652
v54_6,-0.20051964281655452,0.20051964281655452
v24_4,0.2002959092100172,0.2002959092100172
