Year,Group_ID,n_items_total,n_items_in_data,n_used_rows,valid_row_pct,avg_valid_items,rho_spearman,p_value,q_value
W2,v28,10,10,7150,0.997,10.0,0.311,0.0,0.0
W2,v39,7,7,827,0.115,7.0,0.269,0.0,0.0
W2,v35,8,8,1697,0.237,8.0,0.262,0.0,0.0
W2,v27,4,4,7159,0.998,4.0,0.21,0.0,0.0
W2,v26,6,6,7156,0.997,6.0,0.163,0.0,0.0
W2,v42,14,14,7172,1.0,14.0,0.162,0.0,0.0
W2,v25,15,15,7156,0.997,15.0,0.158,0.0,0.0
W2,v23,9,9,7163,0.998,9.0,0.144,0.0,0.0
W2,v41,7,7,478,0.067,7.0,0.115,0.012,0.014
W2,v22,6,6,7147,0.996,6.0,0.094,0.0,0.0
W2,v37,8,8,1102,0.154,8.0,0.093,0.002,0.002
W2,v2,1,1,7131,0.994,1.0,0.056,0.0,0.0
W2,v48,8,8,7153,0.997,8.0,0.041,0.001,0.001
W2,v6,10,10,7153,0.997,10.0,0.038,0.001,0.001
W2,v47,9,9,7124,0.993,9.0,0.024,0.045,0.049
W2,v63,1,1,7109,0.991,1.0,0.008,0.478,0.507
W2,v15,1,1,7160,0.998,1.0,0.006,0.616,0.634
W2,v17,8,8,7128,0.993,5.792,-0.005,0.683,0.683
W2,v62,1,1,6974,0.972,1.0,-0.067,0.0,0.0
W2,v3,1,1,7164,0.998,1.0,-0.081,0.0,0.0
W2,v61,1,1,6987,0.974,1.0,-0.133,0.0,0.0
W2,v40,1,1,7171,0.999,1.0,-0.145,0.0,0.0
W2,v49,1,1,7157,0.997,1.0,-0.163,0.0,0.0
W2,v19,10,10,7153,0.997,10.0,-0.163,0.0,0.0
W2,v54,20,20,7159,0.998,20.0,-0.174,0.0,0.0
W2,v36,1,1,7167,0.999,1.0,-0.18,0.0,0.0
W2,v38,1,1,7167,0.999,1.0,-0.192,0.0,0.0
W2,v1,1,1,7175,1.0,1.0,-0.211,0.0,0.0
W2,v34,1,1,7153,0.997,1.0,-0.223,0.0,0.0
W2,v5,6,6,7141,0.995,6.0,-0.27,0.0,0.0
W2,v521,1,1,7149,0.996,1.0,-0.414,0.0,0.0
W2,v50,1,1,7175,1.0,1.0,-0.435,0.0,0.0
W2,v57,5,5,7147,0.996,5.0,-0.453,0.0,0.0
W2,v52,3,3,7149,0.996,3.0,-0.48,0.0,0.0
W2,v51,1,1,7155,0.997,1.0,-0.484,0.0,0.0
