col_index,ver11_col,ver00_col,raw_value,clean_value
25,8-1_0,8-1.在網路上，你喜歡跟班上哪些同學互動（例如一起打遊戲、講電話、聊天等）？,22,22
25,8-1_0,8-1.在網路上，你喜歡跟班上哪些同學互動（例如一起打遊戲、講電話、聊天等）？,222,222
25,8-1_0,8-1.在網路上，你喜歡跟班上哪些同學互動（例如一起打遊戲、講電話、聊天等）？,2222,2222
25,8-1_0,8-1.在網路上，你喜歡跟班上哪些同學互動（例如一起打遊戲、講電話、聊天等）？,227,227
25,8-1_0,8-1.在網路上，你喜歡跟班上哪些同學互動（例如一起打遊戲、講電話、聊天等）？,23,23
25,8-1_0,8-1.在網路上，你喜歡跟班上哪些同學互動（例如一起打遊戲、講電話、聊天等）？,24,24
25,8-1_0,8-1.在網路上，你喜歡跟班上哪些同學互動（例如一起打遊戲、講電話、聊天等）？,25,25
25,8-1_0,8-1.在網路上，你喜歡跟班上哪些同學互動（例如一起打遊戲、講電話、聊天等）？,252,252
25,8-1_0,8-1.在網路上，你喜歡跟班上哪些同學互動（例如一起打遊戲、講電話、聊天等）？,26,26
25,8-1_0,8-1.在網路上，你喜歡跟班上哪些同學互動（例如一起打遊戲、講電話、聊天等）？,27,27
25,8-1_0,8-1.在網路上，你喜歡跟班上哪些同學互動（例如一起打遊戲、講電話、聊天等）？,272524,272524
25,8-1_0,8-1.在網路上，你喜歡跟班上哪些同學互動（例如一起打遊戲、講電話、聊天等）？,28,28
25,8-1_0,8-1.在網路上，你喜歡跟班上哪些同學互動（例如一起打遊戲、講電話、聊天等）？,29,29
25,8-1_0,8-1.在網路上，你喜歡跟班上哪些同學互動（例如一起打遊戲、講電話、聊天等）？,3,3
25,8-1_0,8-1.在網路上，你喜歡跟班上哪些同學互動（例如一起打遊戲、講電話、聊天等）？,30,30
25,8-1_0,8-1.在網路上，你喜歡跟班上哪些同學互動（例如一起打遊戲、講電話、聊天等）？,31,31
25,8-1_0,8-1.在網路上，你喜歡跟班上哪些同學互動（例如一起打遊戲、講電話、聊天等）？,311,311
25,8-1_0,8-1.在網路上，你喜歡跟班上哪些同學互動（例如一起打遊戲、講電話、聊天等）？,32,32
