,Missing Count,Missing Percentage (%)
v54_1,86,0.9671614934772829
v54_5,86,0.9671614934772829
v54_7,86,0.9671614934772829
v52_1,84,0.9446693657219973
v52_3,84,0.9446693657219973
v52_2,84,0.9446693657219973
v33,80,0.8996851102114259
v52,79,0.8884390463337832
v31,75,0.8434547908232118
v51,73,0.8209626630679262
v32,70,0.7872244714349977
v16,69,0.7759784075573549
v48_06,68,0.7647323436797121
v48_02,68,0.7647323436797121
v48_03,68,0.7647323436797121
v48_07,68,0.7647323436797121
v48_05,68,0.7647323436797121
v48_08,68,0.7647323436797121
v48_04,68,0.7647323436797121
v48_01,68,0.7647323436797121
v49,65,0.7309941520467835
v2,62,0.6972559604138552
v45_4,60,0.6747638326585695
v46_3,60,0.6747638326585695
v45_3,60,0.6747638326585695
v45_2,60,0.6747638326585695
v46_2,60,0.6747638326585695
v34,60,0.6747638326585695
v17,60,0.6747638326585695
v11_2,60,0.6747638326585695
v11_1,60,0.6747638326585695
v45_1,60,0.6747638326585695
v46_1,60,0.6747638326585695
v12_1,57,0.641025641025641
v12_2,57,0.641025641025641
v12_3,57,0.641025641025641
v28_1,55,0.6185335132703554
v28_10,54,0.6072874493927125
v28_4,54,0.6072874493927125
v28_2,54,0.6072874493927125
v28_9,54,0.6072874493927125
v28_8,54,0.6072874493927125
v28_7,54,0.6072874493927125
v28_6,54,0.6072874493927125
v28_3,54,0.6072874493927125
v28_5,54,0.6072874493927125
v21_3,52,0.5847953216374269
v22_5,51,0.5735492577597842
v22_3,51,0.5735492577597842
v22_2,51,0.5735492577597842
v22_1,51,0.5735492577597842
v22_4,51,0.5735492577597842
v22_6,51,0.5735492577597842
v25_4,50,0.5623031938821412
v25_1,50,0.5623031938821412
v25_2,50,0.5623031938821412
v25_15,50,0.5623031938821412
v25_14,50,0.5623031938821412
v25_3,50,0.5623031938821412
v21_5,50,0.5623031938821412
v21_4,50,0.5623031938821412
v18_4,50,0.5623031938821412
v18_1,50,0.5623031938821412
v18_2,50,0.5623031938821412
v18_3,50,0.5623031938821412
v25_13,50,0.5623031938821412
v25_12,50,0.5623031938821412
v25_11,50,0.5623031938821412
v25_10,50,0.5623031938821412
v25_9,50,0.5623031938821412
v25_8,50,0.5623031938821412
v25_7,50,0.5623031938821412
v25_6,50,0.5623031938821412
v25_5,50,0.5623031938821412
v5_3,49,0.5510571300044984
v5_6,49,0.5510571300044984
v5_4,49,0.5510571300044984
v5_1,49,0.5510571300044984
v5_5,49,0.5510571300044984
v5_2,49,0.5510571300044984
v27_3,46,0.51731893837157
v27_1,46,0.51731893837157
v27_2,46,0.51731893837157
v27_4,46,0.51731893837157
v21_6,46,0.51731893837157
v26_4,45,0.5060728744939271
v26_6,45,0.5060728744939271
v26_2,45,0.5060728744939271
v26_1,45,0.5060728744939271
v26_5,45,0.5060728744939271
v26_3,45,0.5060728744939271
v14_1_01,45,0.5060728744939271
v10_2,45,0.5060728744939271
v10_1,45,0.5060728744939271
v21_2,44,0.4948268106162843
v50,44,0.4948268106162843
v38,43,0.48358074673864143
v19_3,41,0.46108861898335585
v19_10,40,0.44984255510571297
v19_9,40,0.44984255510571297
v19_8,40,0.44984255510571297
v19_7,40,0.44984255510571297
v19_4,40,0.44984255510571297
v24_1,40,0.44984255510571297
v24_3,40,0.44984255510571297
v24_2,40,0.44984255510571297
v19_5,40,0.44984255510571297
v24_5,40,0.44984255510571297
v24_6,40,0.44984255510571297
v24_4,40,0.44984255510571297
v19_2,40,0.44984255510571297
v19_6,40,0.44984255510571297
v19_1,40,0.44984255510571297
v30,39,0.43859649122807015
v36,39,0.43859649122807015
v40,37,0.41610436347278457
v42_09,36,0.4048582995951417
v43_1,36,0.4048582995951417
v42_14,36,0.4048582995951417
v42_01,36,0.4048582995951417
v42_08,36,0.4048582995951417
v42_11,36,0.4048582995951417
v43_2,36,0.4048582995951417
v42_10,36,0.4048582995951417
v42_02,36,0.4048582995951417
v42_07,36,0.4048582995951417
v42_03,36,0.4048582995951417
v42_13,36,0.4048582995951417
v42_12,36,0.4048582995951417
v14_2_01,36,0.4048582995951417
v42_06,36,0.4048582995951417
v42_05,36,0.4048582995951417
v42_04,36,0.4048582995951417
v14_4_01,35,0.39361223571749887
v23_6,33,0.37112010796221323
v23_1,33,0.37112010796221323
v23_2,33,0.37112010796221323
v23_3,33,0.37112010796221323
v23_4,33,0.37112010796221323
v23_5,33,0.37112010796221323
v23_8,33,0.37112010796221323
v23_7,33,0.37112010796221323
v23_9,33,0.37112010796221323
v6_3,32,0.3598740440845704
v6_9,32,0.3598740440845704
v6_6,32,0.3598740440845704
v6_8,32,0.3598740440845704
v6_10,32,0.3598740440845704
v6_7,32,0.3598740440845704
v6_1,32,0.3598740440845704
v6_2,32,0.3598740440845704
v6_5,32,0.3598740440845704
v6_4,32,0.3598740440845704
v7b_5,30,0.33738191632928477
v7b_2,30,0.33738191632928477
v7b_3,30,0.33738191632928477
v7b_4,30,0.33738191632928477
v7b_6,30,0.33738191632928477
v7b_1,29,0.32613585245164195
v7a_1,28,0.3148897885739991
v29_5,28,0.3148897885739991
v29_1,28,0.3148897885739991
v29_2,28,0.3148897885739991
v29_3,28,0.3148897885739991
v29_4,28,0.3148897885739991
v15,28,0.3148897885739991
v4_1,28,0.3148897885739991
v7a_5,28,0.3148897885739991
v7a_4,28,0.3148897885739991
v7a_3,28,0.3148897885739991
