scenario,model_type,feature,shap_abs_mean,coef,coef_abs,relative_importance_pct,coef_direction
w2_predict_w2,lasso,v42_01,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v42_12,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v6_4,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v25_2,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v25_1,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v25_3,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v28_9,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v28_2,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v28_3,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v28_8,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v5_6,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v5_1,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v6_9,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v6_5,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v27_1,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v42_07,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v42_08,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v25_10,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v25_15,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v23_6,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v23_4,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v23_7,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v25_11,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v25_9,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v25_12,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v19_1,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v19_4,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v54_11,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v54_9,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v54_7,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v26_6,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v54_17,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v54_15,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v54_13,0.0,0.0,0.0,0.0,positive
w2_predict_w2,lasso,v2,0.0,0.0,0.0,0.0,positive
w3_predict_w3,ridge,51,0.361714918210631,0.44940120901948927,0.44940120901948927,8.284300250660497,positive
w3_predict_w3,ridge,1,0.16468540395119358,0.16469057030416598,0.16469057030416598,3.035920031966479,positive
w3_predict_w3,ridge,53-2,0.11340490327730102,-0.13419169120143196,0.13419169120143196,2.4737010910185786,negative
w3_predict_w3,ridge,5-1,0.093691617338574,0.11505973844475159,0.11505973844475159,2.1210210406831584,positive
w3_predict_w3,ridge,39-14,0.0917394904029592,-0.10737407154166842,0.10737407154166842,1.9793428008968839,negative
w3_predict_w3,ridge,29-10,0.08409386852991096,0.08910431831325602,0.08910431831325602,1.6425566102681028,positive
w3_predict_w3,ridge,53-8,0.08258040334065016,-0.09190417419145636,0.09190417419145636,1.6941693925394175,negative
w3_predict_w3,ridge,24-7,0.08027828869497174,0.09375273303914296,0.09375273303914296,1.7282458841417947,positive
w3_predict_w3,ridge,53-4,0.08021162600141489,0.09753605391543398,0.09753605391543398,1.797987944142411,positive
w3_predict_w3,ridge,53-12,0.07915332742276875,0.09152620445030375,0.09152620445030375,1.6872018660652355,positive
w3_predict_w3,ridge,53-5,0.0789054854556969,0.09808625044885325,0.09808625044885325,1.8081303140075535,positive
w3_predict_w3,ridge,53-15,0.0785058078198741,-0.09357389244965521,0.09357389244965521,1.724949121448267,negative
w3_predict_w3,ridge,53-17,0.078105361909478,-0.08996248281976293,0.08996248281976293,1.658376088039145,negative
w3_predict_w3,ridge,25-2,0.0778323005774047,-0.08525400011695017,0.08525400011695017,1.5715795159510382,negative
w3_predict_w3,ridge,30,0.07196358365423233,0.09461212882106171,0.09461212882106171,1.7440880593488874,positive
